Level,Scope,Date,Wday,Daily_Count,Daily_Avg_Mins,Daily_Med_Mins
Provincial,Toledo,2026-01-18,domingo,174,20.036378918877812,11.0225
Provincial,Valladolid,2026-01-17,sábado,40,19.194223958333332,14.4225
Provincial,Valladolid,2026-01-18,domingo,80,16.799706196581198,6.28
Provincial,València/Valencia,2026-01-17,sábado,118,24.729336481601187,16.715
Provincial,València/Valencia,2026-01-18,domingo,169,19.81878442220302,9.215
Provincial,Zamora,2026-01-17,sábado,18,22.264375,12.355
Provincial,Zamora,2026-01-18,domingo,31,21.8937012987013,6.86
Provincial,Zaragoza,2026-01-17,sábado,76,24.791725783475783,17.93
Provincial,Zaragoza,2026-01-18,domingo,68,24.909541125541125,13.61
Provincial,Ávila,2026-01-17,sábado,22,32.423769841269845,2.02
Provincial,Ávila,2026-01-18,domingo,31,18.544933333333333,3.11
